normalized_road,standard_road
"ADELINE ST","ADELINE ST"
ADELLE,"ADELINE ST"
"ADELLE ST","ADELINE ST"
"AEGEAN PL","AEGEAN PL"
"AHSBY AVE","ASHBY AVE"
"AHSBY AVENUE","ASHBY AVE"
"ALAMEDA AV","THE ALAMEDA"
"ALAMEDA ST","THE ALAMEDA"
"ALAMO AV","ALAMO AVE"
ALBIN,"ALBINA AVE"
ALBINA,"ALBINA AVE"
ALCATRAZ,"ALCATRAZ AVE"
"ALCATRAZ AV","ALCATRAZ AVE"
"ALCATRAZ ST","ALCATRAZ AVE"
"ALISTON WY","ALLSTON WAY"
ALLISON,"ALLSTON WAY"
"ALLISON ST","ALLSTON WAY"
"ALLISON WAY","ALLSTON WAY"
ALLSOTON,"ALLSTON WAY"
ALLSTON,"ALLSTON WAY"
"ALLSTON ST","ALLSTON WAY"
"ALLSTON WY","ALLSTON WAY"
"ALLSTON WY W","ALLSTON WAY"
"ALTA RD","ALTA RD"
"ALTA ST","ALTA RD"
ALVARADO,"ALVARADO RD"
"ALVARADO AV","ALVARADO RD"
"ALVARADO RD","ALVARADO RD"
AMADOR,"AMADOR AVE"
"AMADOR AV","AMADOR AVE"
"AMADOR RD","AMADOR AVE"
"AMADOR ST","AMADOR AVE"
ANTHONY,"ANTHONY ST"
"ANTHONY ST","ANTHONY ST"
"APGAR ST","APGAR ST"
"ARCADE AV","ARCADE AVE"
"ARCADE ST","ARCADE AVE"
ARCH,"ARCH ST"
"ARCH ST","ARCH ST"
ARLINGTON,"ARLINGTON AVE"
"ARLINGTON AV","ARLINGTON AVE"
"ARLINGTON ST","ARLINGTON AVE"
"ASBHY AVE","ASHBY AVE"
"ASH AV","ASHBY AVE"
"ASH CT","ASHBY AVE"
ASHBY,"ASHBY AVE"
"ASHBY AEVNUE","ASHBY AVE"
"ASHBY AV","ASHBY AVE"
"ASHBY AV 1200 BLK","ASHBY AVE"
"ASHBY AV E","ASHBY AVE"
"ASHBY AVA","ASHBY AVE"
"ASHBY AVE","ASHBY AVE"
"ASHBY AVE EAST","ASHBY AVE"
"ASHBY AVE O","ASHBY AVE"
"ASHBY AVE OC","ASHBY AVE"
"ASHBY AVE OVER","ASHBY AVE"
"ASHBY AVE OVERCROSS","ASHBY AVE"
"ASHBY AVE OVERCROSSING","ASHBY AVE"
"ASHBY AVE OVERCROSSSING","ASHBY AVE"
"ASHBY AVE TO I","ASHBY AVE"
"ASHBY AVE UNDER","ASHBY AVE"
"ASHBY AVE W","ASHBY AVE"
"ASHBY AVE WEST O","ASHBY AVE"
"ASHBY AVENUE","ASHBY AVE"
"ASHBY AVENUE EAST","ASHBY AVE"
"ASHBY AVENUE NORTHBOUND","ASHBY AVE"
"ASHBY AVENUE O","ASHBY AVE"
"ASHBY AVENUE OFF RAMP OVERCROSSING","ASHBY AVE"
"ASHBY AVENUE OVER","ASHBY AVE"
"ASHBY AVENUE OVER CROSSING","ASHBY AVE"
"ASHBY AVENUE OVERCROSSING","ASHBY AVE"
"ASHBY AVENUE W","ASHBY AVE"
"ASHBY AVENUE WEST OVERCROSSING","ASHBY AVE"
"ASHBY BART STATION","ASHBY AVE"
"ASHBY CRES E","ASHBY AVE"
"ASHBY O","ASHBY AVE"
"ASHBY OC","ASHBY AVE"
"ASHBY OVERCROSSING","ASHBY AVE"
"ASHBY PL","ASHBY PL"
"ASHEY AV","ASHBY AVE"
ATHERTON,"ATHERTON ST"
"ATHERTON PL","ATHERTON ST"
"ATHERTON ST","ATHERTON ST"
AVALON,"AVALON AVE"
"AVALON AV","AVALON AVE"
AVE,AVE
"AVENIDA DR","AVENIDA DR"
"AVENIDA RD","AVENIDA DR"
"AVENIDA ST","AVENIDA DR"
AVIS,"AVIS RD"
"AVIS RD","AVIS RD"
BAKER,"BAKER ST"
"BAKER ST","BAKER ST"
BANCROFT,"BANCROFT WAY"
"BANCROFT AV","BANCROFT WAY"
"BANCROFT ST","BANCROFT WAY"
"BANCROFT STEPS WY","BANCROFT STEPS"
"BANCROFT WAY","BANCROFT WAY"
"BANCROFT WY","BANCROFT WAY"
"BANDROFT WY","BANCROFT WAY"
"BARROW LN","BARROW LN"
"BARROWS LN","BARROW LN"
"BARROWS ST","BARROW LN"
"BATAAN AV","BATAAN AVE"
"BATAAN ST","BATAAN AVE"
"BATEMAN ST","BATEMAN ST"
BAY,"BAY ST"
"BAY ST","BAY ST"
"BAY STREET","BAY ST"
"BAY TREE LN","BAY TREE LN"
"BAY VIEW","BAY VIEW PL"
"BAY VIEW PL","BAY VIEW PL"
"BAYVIEW PL","BAY VIEW PL"
BELROSE,"BELROSE AVE"
"BELROSE AV","BELROSE AVE"
"BELROSE AVE","BELROSE AVE"
BELVEDERE,"BELVEDERE AVE"
"BELVEDERE ST","BELVEDERE AVE"
BENVENUE,"BENVENUE AVE"
"BENVENUE AV","BENVENUE AVE"
"BENVENUE ST","BENVENUE AVE"
BERKELEY,"BERKELEY SQ"
"BERKELEY SQ","BERKELEY SQ"
"BERKELEY WY","BERKELEY WAY"
BERRYMAN,"BERRYMAN ST"
"BERRYMAN PATH","BERRYMAN PATH"
"BERRYMAN ST","BERRYMAN ST"
"BERYMAN ST","BERRYMAN ST"
BEVERLY,"BEVERLY PL"
"BEVERLY PL","BEVERLY PL"
BLAKE,"BLAKE ST"
"BLAKE ST","BLAKE ST"
"BOISE ST","BOISE ST"
BOLIVAR,"BOLIVAR DR"
"BOLIVAR DR","BOLIVAR DR"
"BOLIVAR ST","BOLIVAR DR"
BONAR,"BONAR ST"
"BONAR ST","BONAR ST"
BONITA,"BONITA AVE"
"BONITA AV","BONITA AVE"
"BONITA ST","BONITA ST"
"BONITA WY","BONITA AVE"
"BONNIE LN","BONNIE LN"
BORE,BORE
BOWDICH,"BOWDITCH ST"
BOWDITCH,"BOWDITCH ST"
"BOWDITCH AV","BOWDITCH ST"
"BOWDITCH ST","BOWDITCH ST"
"BOWDITCH WY","BOWDITCH ST"
BOYNTON,"BOYNTON AVE"
"BOYNTON AV","BOYNTON AVE"
"BOYNTON WALK","BOYNTON WALK"
BREAKWATER,"BREAKWATER DR"
"BREAKWATER DR","BREAKWATER DR"
"BRET HARTE","BRET HARTE RD"
"BRET HARTE RD","BRET HARTE RD"
BRIDGE,"BRIDGE RD"
"BRIDGE RD","BRIDGE RD"
"BRIGHTON AV","BRIGHTON AVE"
"BROADWAY TER","BROADWAY TER"
"BROOKSIDE AV","BROOKSIDE AVE"
BROWNING,"BROWNING ST"
"BROWNING CT","BROWNING ST"
"BROWNING ST","BROWNING ST"
BUCHANAN,"BUCHANAN ST"
"BUCHANAN ST","BUCHANAN ST"
"BUCHANAN ST U","BUCHANAN ST"
"BUCHANAN STREET","BUCHANAN ST"
"BUCHANNAN RD","BUCHANAN ST"
"BUCHANNAN STREET","BUCHANAN ST"
"BUENA AV","BUENA AVE"
"BUENA VISTA","BUENA VISTA WAY"
"BUENA VISTA AV","BUENA VISTA WAY"
"BUENA VISTA ST","BUENA VISTA WAY"
"BUENA VISTA WY","BUENA VISTA WAY"
BURNETT,"BURNETT ST"
"BURNETT AV","BURNETT ST"
"BURNETT ST","BURNETT ST"
BURNETTE,"BURNETT ST"
"BURTON ST","BURTON DR"
BYRON,"BYRON ST"
"BYRON AV","BYRON ST"
"BYRON ST","BYRON ST"
"BYRON WY","BYRON ST"
"CADAR ROSE PK","CADAR ROSE PK"
"CALDECOTT TNL","CALDECOTT TNL"
CALIFORNIA,"CALIFORNIA ST"
"CALIFORNIA AV","CALIFORNIA ST"
"CALIFORNIA CT","CALIFORNIA ST"
"CALIFORNIA ST","CALIFORNIA ST"
CALIFRONIA,"CALIFORNIA ST"
CALREMONT,"CLAREMONT AVE"
CALUSA,"COLUSA AVE"
CAMELIA,"CAMELIA ST"
"CAMELIA DR","CAMELIA ST"
"CAMELIA ST","CAMELIA ST"
"CAMILLA ST","CAMILLA ST"
CAMPUS,"CAMPUS DR"
"CAMPUS DR","CAMPUS DR"
"CANTER ST","CANTER ST"
CANYON,"CANYON RD"
"CANYON RD","CANYON RD"
CAPISTRANO,"CAPISTRANO AVE"
"CAPISTRANO AV","CAPISTRANO AVE"
"CAPISTRANO WY","CAPISTRANO AVE"
CARELTON,"CARLETON ST"
"CARELTON ST","CARLETON ST"
CARLETON,"CARLETON ST"
"CARLETON ST","CARLETON ST"
CARLOTTA,"CARLOTTA AVE"
"CARLOTTA AV","CARLOTTA AVE"
"CARLSON BL","CARLSON BLVD"
"CARLTON ST","CARLETON ST"
CARRISON,"CARRISON ST"
"CARRISON ST","CARRISON ST"
CATALINA,"CATALINA AVE"
"CATALINA AV","CATALINA AVE"
"CATALINA ST","CATALINA AVE"
"CATHERINE DR","CATHERINE DR"
CEDAR,"CEDAR ST"
"CEDAR AV","CEDAR ST"
"CEDAR CT","CEDAR ST"
"CEDAR ST","CEDAR ST"
"CEDAR ST E","CEDAR ST"
"CEDAR STREET","CEDAR ST"
"CEDARWOOD LN","CEDARWOOD LN"
"CENTENIAL RD","CENTENNIAL DR"
CENTENNIAL,"CENTENNIAL DR"
"CENTENNIAL AVENUE","CENTENNIAL DR"
"CENTENNIAL DR","CENTENNIAL DR"
CENTER,"CENTER ST"
"CENTER AV","CENTER ST"
"CENTER ST","CENTER ST"
"CENTRAL AV","CENTRAL AVE"
"CENTRAL AVE","CENTRAL AVE"
"CENTRAL AVENUE","CENTRAL AVE"
"CENTRAL PKWY","CENTRAL AVE"
"CHANNIN ST","CHANNING WAY"
CHANNING,"CHANNING WAY"
"CHANNING AV","CHANNING WAY"
"CHANNING ST","CHANNING WAY"
"CHANNING WAY","CHANNING WAY"
"CHANNING WAY E","CHANNING WAY"
"CHANNING WY","CHANNING WAY"
CHAUCER,"CHAUCER ST"
"CHAUCER ST","CHAUCER ST"
"CHERRY ST","CHERRY ST"
CHESTNUT,"CHESTNUT ST"
"CHESTNUT ST","CHESTNUT ST"
CHILTON,"CHILTON WAY"
"CHILTON ALY","CHILTON WAY"
"CHILTON WY","CHILTON WAY"
"CHRISTIE AV","CHRISTIE AVE"
CLAREMONT,"CLAREMONT AVE"
"CLAREMONT AV","CLAREMONT AVE"
"CLAREMONT BL","CLAREMONT BLVD"
"CLAREMONT CRES","CLAREMONT CRESCENT"
"CLAREMONT PARK CT","CLAREMONT PARK CT"
"CLAREMONT PATH","CLAREMONT PATH"
"CLEVELAND AV","CLEVELAND AVE"
"CLEVELAND AVE","CLEVELAND AVE"
"CLEVELAND AVENUE","CLEVELAND AVE"
COLBY,"COLBY ST"
"COLBY CT","COLBY ST"
"COLBY ST","COLBY ST"
COLLEEN,"COLLEGE AVE"
COLLEGE,"COLLEGE AVE"
"COLLEGE AV","COLLEGE AVE"
"COLLEGE ST","COLLEGE AVE"
COLORADO,"COLORADO AVE"
"COLORADO AV","COLORADO AVE"
COLUMBIA,"COLUMBIA CIR"
"COLUMBIA CIR","COLUMBIA CIR"
COLUSA,"COLUSA AVE"
"COLUSA AV","COLUSA AVE"
"COLUSA ST","COLUSA AVE"
"CONTRA COSTA AV","CONTRA COSTA AVE"
"COOLBIRTH PATH","INA COOLBIRTH PATH"
CORNELL,"CORNELL AVE"
"CORNELL AV","CORNELL AVE"
"CORNELL ST","CORNELL AVE"
COWPER,"COWPER ST"
"COWPER ST","COWPER ST"
CRAGMONT,"CRAGMONT AVE"
"CRAGMONT AV","CRAGMONT AVE"
"CRAGMONT ST","CRAGMONT AVE"
CRAGMOUNT,"CRAGMONT AVE"
CRESTON,"CRESTON RD"
"CRESTON RD","CRESTON RD"
CROSSWAYS,"THE CROSSWAYS"
CRYSTAL,"CRYSTAL WAY"
"CRYSTAL WY","CRYSTAL WAY"
CURTIS,"CURTIS ST"
"CURTIS AV","CURTIS ST"
"CURTIS ST","CURTIS ST"
"CUTTING BL","CUTTING BLVD"
"CYPRESS ST","CYPRESS ST"
"D AND E DOCK RD","D AND E DOCK RD"
DANA,DANA
"DANA ST","DANA ST"
"DARTMOUTH ST","DARTMOUTH ST"
"DAVIS STREET","DAVIS STREET"
DEAKIN,DEAKIN
"DEAKIN ST","DEAKIN ST"
"DEL MAR AV","DEL MAR AV"
"DEL MAR AVE","DEL MAR AVE"
"DEL NORTE","DEL NORTE"
"DEL NORTE AV","DEL NORTE AV"
"DEL NORTE CT","DEL NORTE CT"
"DEL NORTE ST","DEL NORTE ST"
DELAWARE,DELAWARE
"DELAWARE AV","DELAWARE AV"
"DELAWARE AV E","DELAWARE AV E"
"DELAWARE ST","DELAWARE ST"
"DELAWARE STREET","DELAWARE STREET"
"DELEWARE ST","DELEWARE ST"
"DELWARE ST","DELWARE ST"
DERBY,DERBY
"DERBY SQ","DERBY SQ"
"DERBY ST","DERBY ST"
"DERBY TER","DERBY TER"
DOHR,DOHR
"DOHR ST","DOHR ST"
DOMINGO,DOMINGO
"DOMINGO AV","DOMINGO AV"
"DOMINGO ST","DOMINGO ST"
"DOUBLE TREE ENT","DOUBLE TREE ENT"
DOVER,DOVER
"DOVER ST","DOVER ST"
DOWLING,DOWLING
"DOWLING AV","DOWLING AV"
"DOWLING PL","DOWLING PL"
"DOWLING ST","DOWLING ST"
"DUARTE AV","DUARTE AV"
"DURAN AVE","DURAN AVE"
"DURAN WY","DURAN WY"
DURANT,DURANT
"DURANT AV","DURANT AV"
"DURANT ST","DURANT ST"
"DURRANT AV","DURRANT AV"
DWIGHT,DWIGHT
"DWIGHT CRECENT","DWIGHT CRECENT"
"DWIGHT CRES","DWIGHT CRES"
"DWIGHT CRESCENT","DWIGHT CRESCENT"
"DWIGHT PL","DWIGHT PL"
"DWIGHT ST","DWIGHT ST"
"DWIGHT WAY","DWIGHT WAY"
"DWIGHT WY","DWIGHT WY"
"DWIGHT WY E","DWIGHT WY E"
"EASTER WY","EASTER WY"
"EASTERN ASHBY AVE O","EASTERN ASHBY AVE O"
EASTSHORE,EASTSHORE
"EASTSHORE AV","EASTSHORE AV"
"EASTSHORE BL","EASTSHORE BL"
"EASTSHORE DR","EASTSHORE DR"
"EASTSHORE HWY","EASTSHORE HWY"
"EASTSHORE RD","EASTSHORE RD"
"EASTSHORE ST","EASTSHORE ST"
"EASTSHORE WY","EASTSHORE WY"
"EASTSHOREN HWY","EASTSHOREN HWY"
"EATON AV","EATON AV"
"EDCLID AV","EDCLID AV"
EDITH,EDITH
"EDITH ST","EDITH ST"
"EDITH ST S","EDITH ST S"
EDWARDS,EDWARDS
"EDWARDS AV","EDWARDS AV"
"EDWARDS ST","EDWARDS ST"
EIGHTH,EIGHTH
"EL CAMINO","EL CAMINO"
"EL CAMINO AV","EL CAMINO AV"
"EL CAMINO REAL","EL CAMINO REAL"
"EL CAMINO REAL RD","EL CAMINO REAL RD"
"EL DORADO AV","EL DORADO AV"
"EL MIRADOR PATH","EL MIRADOR PATH"
"EL PASEO PATH","EL PASEO PATH"
"EL PORTAL CT","EL PORTAL CT"
ELLIS,ELLIS
"ELLIS ST","ELLIS ST"
ELLSWORTH,ELLSWORTH
"ELLSWORTH AV","ELLSWORTH AV"
"ELLSWORTH ST","ELLSWORTH ST"
ELMWOOD,ELMWOOD
"ELMWOOD AV","ELMWOOD AV"
"ELMWOOD CIR","ELMWOOD CIR"
"ELMWOOD CT","ELMWOOD CT"
"ELMWOOD ST","ELMWOOD ST"
EMERSON,EMERSON
"EMERSON ST","EMERSON ST"
"EMERYVILLE CITY LIMIT","EMERYVILLE CITY LIMIT"
"EMERYVILLE GREENWAY","EMERYVILLE GREENWAY"
ENCINA,ENCINA
"ENCINA DR","ENCINA DR"
ENSENADA,ENSENADA
"ENSENADA AV","ENSENADA AV"
"ENSENADA ST","ENSENADA ST"
ESSEX,ESSEX
"ESSEX CT","ESSEX CT"
"ESSEX ST","ESSEX ST"
ETNA,ETNA
"ETNA ST","ETNA ST"
"ETON AV","ETON AV"
"EUCALYPTUS RD","EUCALYPTUS RD"
EUCLID,EUCLID
"EUCLID AV","EUCLID AV"
"EUCLID AVE","EUCLID AVE"
"EUCLID DR","EUCLID DR"
EUNICE,EUNICE
"EUNICE ST","EUNICE ST"
EVELYN,EVELYN
"EVELYN AV","EVELYN AV"
"EVELYN ST","EVELYN ST"
FAIRLAWN,FAIRLAWN
"FAIRLAWN DR","FAIRLAWN DR"
FAIRVIEW,FAIRVIEW
"FAIRVIEW AV","FAIRVIEW AV"
"FAIRVIEW ST","FAIRVIEW ST"
"FAIRWAY AV","FAIRWAY AV"
"FISH RANCH RD","FISH RANCH RD"
"FLORENCE ST","FLORENCE ST"
FLORIDA,FLORIDA
"FLORIDA AV","FLORIDA AV"
FOLGER,FOLGER
"FOLGER AV","FOLGER AV"
"FOLGER ST","FOLGER ST"
FOREST,FOREST
"FOREST AV","FOREST AV"
"FOREST LN","FOREST LN"
"FOREST ST","FOREST ST"
"FORREST LN","FORREST LN"
FOURTH,FOURTH
"FOURTH ST","FOURTH ST"
"FR RD","FR RD"
FRANCISCO,FRANCISCO
"FRANCISCO LN","FRANCISCO LN"
"FRANCISCO ST","FRANCISCO ST"
"FRANK SCHIESSINGER WAY","FRANK SCHIESSINGER WAY"
FRANKLIN,FRANKLIN
"FRANKLIN ST","FRANKLIN ST"
"FRANTAGE RD","FRANTAGE RD"
FRESNO,FRESNO
"FRESNO AV","FRESNO AV"
"FRESNO ST","FRESNO ST"
"FRESON AV","FRESON AV"
"FROM GILMAN STREET","FROM GILMAN STREET"
FRONTAGE,FRONTAGE
"FRONTAGE AV","FRONTAGE AV"
"FRONTAGE BL","FRONTAGE BL"
"FRONTAGE RD","FRONTAGE RD"
"FRONTAGE ROAD","FRONTAGE ROAD"
"FRONTAGE ST","FRONTAGE ST"
"FT WEST OF BONITA AVE","FT WEST OF BONITA AVE"
FULTON,FULTON
"FULTON AV","FULTON AV"
"FULTON ST","FULTON ST"
GAILEY,GAILEY
GARBER,GARBER
"GARBER ST","GARBER ST"
"GAUSS WAY","GAUSS WAY"
GAYLEY,GAYLEY
"GAYLEY RD","GAYLEY RD"
GILLMAN,GILLMAN
"GILLMAN ST","GILLMAN ST"
"GILLMAN STREET U","GILLMAN STREET U"
GILMAN,GILMAN
"GILMAN AV","GILMAN AV"
"GILMAN OFF","GILMAN OFF"
"GILMAN ST","GILMAN ST"
"GILMAN ST U","GILMAN ST U"
"GILMAN ST UNDERCROSSING","GILMAN ST UNDERCROSSING"
"GILMAN STREET","GILMAN STREET"
"GILMAN STREET U","GILMAN STREET U"
"GILMANS ST","GILMANS ST"
GLEN,GLEN
"GLEN AV","GLEN AV"
"GLEN ROSE LN","GLEN ROSE LN"
GLENDALE,GLENDALE
"GLENDALE AV","GLENDALE AV"
"GLENDALE PATH","GLENDALE PATH"
"GOLDEN GATE AVE","GOLDEN GATE AVE"
"GOLF COURSE DR","GOLF COURSE DR"
"GOLF COURSE RD","GOLF COURSE RD"
"GRAHAM ST","GRAHAM ST"
"GRAND ST","GRAND ST"
GRANT,GRANT
"GRANT AV","GRANT AV"
"GRANT ST","GRANT ST"
"GRANT STREET","GRANT STREET"
GRAYSON,GRAYSON
"GRAYSON ST","GRAYSON ST"
GREENWOOD,GREENWOOD
GRIZZLY,GRIZZLY
"GRIZZLY PEAK","GRIZZLY PEAK"
"GRIZZLY PEAK BL","GRIZZLY PEAK BL"
"GRIZZLY PEAK BLVD","GRIZZLY PEAK BLVD"
"GRIZZLY PEAK RD","GRIZZLY PEAK RD"
"GRIZZY PEAK BL","GRIZZY PEAK BL"
"HALCYON CT","HALCYON CT"
"HALKIN LN","HALKIN LN"
HAMPTON,HAMPTON
HARMON,HARMON
"HARMON AV","HARMON AV"
"HARMON ST","HARMON ST"
HAROLD,HAROLD
"HAROLD ST","HAROLD ST"
"HAROLD WAY","HAROLD WAY"
"HAROLD WY","HAROLD WY"
HARPER,HARPER
"HARPER CT","HARPER CT"
"HARPER ST","HARPER ST"
"HARPER STREET","HARPER STREET"
HARRISON,HARRISON
"HARRISON ST","HARRISON ST"
"HARRISON STREET","HARRISON STREET"
HASKELL,HASKELL
"HASKELL ST","HASKELL ST"
HASTE,HASTE
"HASTE AV","HASTE AV"
"HASTE ST","HASTE ST"
HAWTHORNE,HAWTHORNE
"HAWTHORNE AV","HAWTHORNE AV"
"HAWTHORNE TER","HAWTHORNE TER"
HAZEL,HAZEL
"HAZEL RD","HAZEL RD"
"HAZEL ST","HAZEL ST"
HEARST,HEARST
"HEARST AV","HEARST AV"
"HEARST AV W","HEARST AV W"
"HEARST AVE","HEARST AVE"
"HEARST DR","HEARST DR"
"HEARST ST","HEARST ST"
HEINZ,HEINZ
"HEINZ AV","HEINZ AV"
"HEINZ ST","HEINZ ST"
HENRY,HENRY
"HENRY CT","HENRY CT"
"HENRY ST","HENRY ST"
HIGHLAND,HIGHLAND
"HIGHLAND PL","HIGHLAND PL"
HILGARD,HILGARD
"HILGARD AV","HILGARD AV"
"HILL CREST","HILL CREST"
"HILL RD","HILL RD"
HILLCREST,HILLCREST
"HILLCREST CT","HILLCREST CT"
"HILLCREST RD","HILLCREST RD"
"HILLCREST ST","HILLCREST ST"
HILLDALE,HILLDALE
"HILLDALE AV","HILLDALE AV"
HILLEGASS,HILLEGASS
"HILLEGASS AV","HILLEGASS AV"
"HILLEGASS CT","HILLEGASS CT"
"HILLEGASS ST","HILLEGASS ST"
HILLEGRASS,HILLEGRASS
HILLGASS,HILLGASS
"HILLIGESS ST","HILLIGESS ST"
HILLSIDE,HILLSIDE
"HILLSIDE AV","HILLSIDE AV"
"HILLSIDE DR","HILLSIDE DR"
"HILLSIDE ST","HILLSIDE ST"
"HILLVIEW RD","HILLVIEW RD"
"HOFFMAN ST","HOFFMAN ST"
HOLLIS,HOLLIS
"HOLLIS ST","HOLLIS ST"
HOLLY,HOLLY
"HOLLY ST","HOLLY ST"
HOPKINS,HOPKINS
"HOPKINS AV","HOPKINS AV"
"HOPKINS SQ","HOPKINS SQ"
"HOPKINS ST","HOPKINS ST"
HOWE,HOWE
"HOWE ST","HOWE ST"
"I 80 W","I 80 W"
I-580,I-580
I-80,I-80
I-880,I-880
IDAHO,IDAHO
"IDAHO ST","IDAHO ST"
"IN EAST OF COLLEGE AVE","IN EAST OF COLLEGE AVE"
"INDIAN ROCK","INDIAN ROCK"
"INDIAN ROCK AV","INDIAN ROCK AV"
"INDIAN ROCK AVE","INDIAN ROCK AVE"
"INDIAN ROCK PATH","INDIAN ROCK PATH"
"INDIAN ROCK RD","INDIAN ROCK RD"
INTERSTATE,INTERSTATE
"INTERSTATE 580 EASTBOUND","INTERSTATE 580 EASTBOUND"
"INTERSTATE 80 E","INTERSTATE 80 E"
"INTERSTATE 80 EASTBOUND","INTERSTATE 80 EASTBOUND"
"INTERSTATE 80 W","INTERSTATE 80 W"
"INTERSTATE 80 WESTBOUND","INTERSTATE 80 WESTBOUND"
"INTERSTATE 80 WESTBOUND TO ASHBY AVENUE","INTERSTATE 80 WESTBOUND TO ASHBY AVENUE"
"JACKSON ST","JACKSON ST"
"JAYNE ST","JAYNE ST"
JEFFERSON,JEFFERSON
"JEFFERSON AV","JEFFERSON AV"
"JEFFERSON ST","JEFFERSON ST"
"JEO GILMAN ST","JEO GILMAN ST"
"JOHN ST","JOHN ST"
JONES,JONES
"JONES AV","JONES AV"
"JONES ST","JONES ST"
"JOSEPH ST","JOSEPH ST"
JOSEPHINE,JOSEPHINE
"JOSEPHINE ST","JOSEPHINE ST"
"JOSEPINE ST","JOSEPINE ST"
JUANITA,JUANITA
"JUANITA ST","JUANITA ST"
"JUANITA WY","JUANITA WY"
"JULI ST","JULI ST"
JULIA,JULIA
"JULIA CT","JULIA CT"
"JULIA ST","JULIA ST"
KAINS,KAINS
"KAINS AV","KAINS AV"
"KAINS ST","KAINS ST"
"KALA BAGAI","KALA BAGAI"
"KALA BAGAI WY","KALA BAGAI WY"
"KAY AV","KAY AV"
"KAY AVE","KAY AVE"
KEELER,KEELER
"KEELER AV","KEELER AV"
KEITH,KEITH
"KEITH AV","KEITH AV"
KENTUCKY,KENTUCKY
"KENTUCKY AV","KENTUCKY AV"
"KEONCREST DR","KEONCREST DR"
KING,KING
"KING AV","KING AV"
"KING ST","KING ST"
KITTREDGE,KITTREDGE
"KITTREDGE AV","KITTREDGE AV"
"KITTREDGE ST","KITTREDGE ST"
"KITTRIDGE ST","KITTRIDGE ST"
"LA CIENEGA BL","LA CIENEGA BL"
"LA LOMA","LA LOMA"
"LA LOMA AV","LA LOMA AV"
"LA LOMA ST","LA LOMA ST"
"LA LOMA STEPS","LA LOMA STEPS"
"LA VEREDA RD","LA VEREDA RD"
"LAKE ANZA RD","LAKE ANZA RD"
"LALOMA AV","LALOMA AV"
LASSEN,LASSEN
"LASSEN ST","LASSEN ST"
LATHAM,LATHAM
"LATHAM LN","LATHAM LN"
"LAUREL LN","LAUREL LN"
"LAUREL ST","LAUREL ST"
"LE CONTE","LE CONTE"
"LE CONTE AV","LE CONTE AV"
"LE ROY","LE ROY"
"LE ROY AV","LE ROY AV"
"LE ROY ST","LE ROY ST"
LEROY,LEROY
"LEROY AV","LEROY AV"
"LEWISTON AV","LEWISTON AV"
"LIGHT POLE B","LIGHT POLE B"
LINCOLN,LINCOLN
"LINCOLN AV","LINCOLN AV"
"LINCOLN ST","LINCOLN ST"
"LINDEN AV","LINDEN AV"
