case_id,primary_rd,secondary_rd
5539577,"MARIN AVE","TULARE AVE"
5539629,"I-80","UNIVERSITY AVE"
5545044,"SAN PABLO AVE","BANCROFT WAY"
5545048,"CEDAR ST","FOURTH ST"
5545052,"MARIN AVE","COLUSA AVE"
5545056,"UNIVERSITY AVE","FRONTAGE RD"
5545060,"UNIVERSITY AVE","GRANT ST"
5545064,"SACRAMENTO ST","CEDAR ST"
5545068,"ASHBY AVE","WHEELER ST"
5545072,"EUCLID AVE","KEITH AVE"
5545076,"ROSE ST","MARTIN LUTHER KING JR WAY"
5545080,"MILVIA ST","ALLSTON WAY"
5545084,"MARTIN LUTHER KING JR WAY","62ND ST"
5545088,"ASHBY AVE","CALIFORNIA ST"
5545092,"SIXTH ST","UNIVERSITY AVE"
5545096,"DWIGHT WAY","COLLEGE AVE"
5545123,"SAN PABLO AVE","BLAKE ST"
5545124,"SAN PABLO AVE","SAN PABLO AVE"
5545127,"ASHBY AVE","ELMWOOD CT"
5545131,"DWIGHT WAY","CURTIS ST"
5545132,"ALLSTON WAY","SPAULDING AVE"
5545135,"SAN PABLO AVE","UNIVERSITY AVE"
5545136,"SACRAMENTO ST","ALLSTON WAY"
5545139,"SAN PABLO AVE","SAN PABLO AVE"
5545140,"DURANT AVE","DANA ST"
5545141,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
5545144,"TELEGRAPH AVE","WEBSTER ST"
5545145,"SAN PABLO AVE","UNIVERSITY AVE"
5545148,"ALCATRAZ AVE","BAKER ST"
5545149,"ASHBY AVE","MABEL ST"
5545152,"OXFORD ST","VINE ST"
5545153,"SIXTH ST","CAMILLA ST"
5545156,"UNIVERSITY AVE","JEFFERSON AVE"
5545157,"UNIVERSITY AVE","SEVENTH ST"
5545159,"ENSENADA AVE","SOLANO AVE"
5545160,"FRONTAGE RD","UNIVERSITY AVE"
5545161,"UNIVERSITY AVE","SHATTUCK AVE"
5545163,"CALIFORNIA ST","HOPKINS ST"
5545164,"ARLINGTON AVE","MENDOCINO AVE"
5545165,"COLUSA AVE","VINCENTE AVE"
5545167,"ESSEX ST","TREMONT ST"
5545168,"BLAKE ST","ELLSWORTH ST"
5545169,"HEARST AVE","SEVENTH ST"
5545173,"DERBY ST","MILVIA ST"
5545175,"SAN PABLO AVE","HEARST AVE"
5545177,"EUCLID AVE","CRYSTAL WAY"
5545179,"DERBY ST","CALIFORNIA ST"
5545181,"SHATTUCK AVE","DWIGHT WAY"
5545185,"SAN PABLO AVE","COWPER ST"
5545187,"MCGEE AVE","PARKER ST"
5545189,"ASHBY AVE","DOMINGO AVE"
5545192,"MARTIN LUTHER KING JR WAY","DERBY ST"
5545193,"SAN PABLO AVE","CARLETON ST"
5545196,"DERBY ST","GRANT ST"
5545197,"GILMAN ST","I-80"
5545199,"MARTIN LUTHER KING JR WAY","ROSE ST"
5545200,"ELLIS ST","ALCATRAZ AVE"
5545269,"SACRAMENTO ST","ALCATRAZ AVE"
5545273,"OXFORD ST","ROSE ST"
5545277,"ELLSWORTH ST","DWIGHT WAY"
5554731,"I-80","GILMAN ST"
5554743,"I-80","GILMAN ST"
5554795,"I-80","ASHBY AVE"
5562986,"ADDISON ST","MARTIN LUTHER KING JR WAY"
5562990,"MARTIN LUTHER KING JR WAY","CARLETON ST"
5563002,"SONOMA AVE","MERCED ST"
5563081,"PRINCE ST","REGENT ST"
5563113,"SAN PABLO AVE","COWPER ST"
5576850,"I-580","GILMAN ST"
5582436,"HEARST AVE","SIXTH ST"
5591524,"SHATTUCK AVE","ASHBY AVE"
5591528,"ALCATRAZ AVE","CALIFORNIA ST"
5591532,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
5591535,"SIXTH ST","GILMAN ST"
5591536,"SEVENTH ST","ALLSTON WAY"
5591539,"UNIVERSITY AVE","OXFORD ST"
5591540,"MILVIA ST","CHANNING WAY"
5591543,"COLLEGE AVE","WOOLSEY ST"
5591547,"SAN PABLO AVE","CARLETON ST"
5591551,"ALLSTON WAY","SAN PABLO AVE"
5591555,"EIGHTH ST","UNIVERSITY AVE"
5591559,"PRINCE ST","WHEELER ST"
5591563,"SACRAMENTO ST","WARD ST"
5591567,"FIFTH ST","ADDISON ST"
5591571,"DURANT AVE","PIEDMONT AVE"
5591575,"MARIN AVE","THE ALAMEDA"
5591595,"CLAREMONT AVE","PRINCE ST"
5591599,"ASHBY AVE","PIEDMONT AVE"
5598937,"I-80","GILMAN ST"
5607246,"I-80","UNIVERSITY AVE"
5608119,"TILDEN","LAKE ANZA RD"
5608739,"I-80","BUCHANAN ST"
5608744,"I-80","ASHBY AVE"
5608767,"I-80","GILMAN ST"
5608799,"I-80","UNIVERSITY AVE"
5610813,"I-80","ASHBY AVE"
5610825,"I-80","GILMAN ST"
5610826,"I-80","UNIVERSITY AVE"
5610827,"I-80","ASHBY AVE"
5610833,"I-80","UNIVERSITY AVE"
5610834,"I-80","UNIVERSITY AVE"
5610840,"PIEDMONT AVE","FOREST AVE"
5610846,"I-80","GILMAN ST"
5610850,"I-80","GILMAN ST"
5610855,"I-80","ASHBY AVE"
5610858,"I-80","BUCHANAN ST"
5610883,"I-80","GILMAN ST"
5610884,"I-80","GILMAN ST"
5610888,"I-80","GILMAN ST"
5610889,"I-80","UNIVERSITY AVE"
5610896,"I-80","GILMAN ST"
5610902,"I-80","UNIVERSITY AVE"
5610914,"I-80","GILMAN ST"
5610915,"I-80","GILMAN ST"
5610923,"I-80","ASHBY AVE"
5613446,"I-80","UNIVERSITY AVE"
5613450,"I-80","UNIVERSITY AVE"
5613458,"I-80","ASHBY AVE"
5613570,"I-80","ASHBY AVE"
5613611,"I-80","ASHBY AVE"
5613615,"I-80","UNIVERSITY AVE"
5613624,"I-80","ASHBY AVE"
5613630,"I-80","ASHBY AVE"
5613631,"I-80","GILMAN ST"
5613635,"I-80","GILMAN ST"
5613636,"I-80","UNIVERSITY AVE"
5613639,"I-80","BUCHANAN ST"
5613650,"I-80","ASHBY AVE"
5613656,"I-80","ASHBY AVE"
5613658,"I-80","GILMAN ST"
5613667,"I-80","BUCHANAN ST"
5613724,"I-80","GILMAN ST"
5613777,"I-80","GILMAN ST"
5613778,"I-80","GILMAN ST"
5613785,"I-80","ASHBY AVE"
5613806,"I-80","ASHBY AVE"
5613817,"I-80","BUCHANAN ST"
5613837,"I-80","ASHBY AVE"
5614913,"BAY ST","POTTER ST"
5615687,"I-80","UNIVERSITY AVE"
5615723,"I-80","GILMAN ST"
5615735,"I-80","CLEVELAND AVE"
5616868,"I-80","GILMAN ST"
5621844,"EUCLID AVE","EUNICE ST"
5621848,"COLLEGE AVE","STUART ST"
5621852,"MARTIN LUTHER KING JR WAY","RUSSELL ST"
5621855,"SAN PABLO AVE","BLAKE ST"
5621856,"HAROLD WAY","HAROLD WAY"
5621859,"ASHBY AVE","REGENT ST"
5621860,"ASHBY AVE","SHATTUCK AVE"
5621863,"OREGON ST","MARTIN LUTHER KING JR WAY"
5621864,"GILMAN ST","EASTSHORE HWY"
5621867,"UNIVERSITY AVE","I-80"
5621868,"SEVENTH ST","SEVENTH ST"
5621871,"SHATTUCK PL","SHATTUCK AVE"
5621872,"UNIVERSITY AVE","UNIVERSITY AVE"
5621875,"MARTIN LUTHER KING JR WAY","WARD ST"
5621876,"FOLGER AVE","SEVENTH ST"
5621879,"NINTH ST","HEINZ AVE"
5621880,"SHATTUCK AVE","ASHBY AVE"
5621883,"ADELINE ST","MARTIN LUTHER KING JR WAY"
5621884,"DANA ST","BLAKE ST"
5621887,"SHATTUCK AVE","HEARST AVE"
5621888,"SAN PABLO AVE","UNIVERSITY AVE"
5621891,"MARTIN LUTHER KING JR WAY","VINE ST"
5621892,"UNIVERSITY AVE","FRONTAGE RD"
5621895,"SAN PABLO AVE","BURNETT ST"
5621896,"ADELINE ST","RUSSELL ST"
5621899,"THE ALAMEDA","MARIN AVE"
5621900,"ADELINE ST","ALCATRAZ AVE"
5621903,"ADELINE ST","ADELINE ST"
5621904,"ADDISON ST","SACRAMENTO ST"
5621907,"OREGON ST","SHATTUCK AVE"
5621908,"ACTON ST","DWIGHT WAY"
5621911,"ASHBY AVE","FULTON ST"
5621915,"SACRAMENTO ST","ADA ST"
5621919,"HASTE ST","MILVIA ST"
5621923,"ADDISON ST","EIGHTH ST"
5621924,"LA LOMA AVE","BUENA VISTA WAY"
5621927,"NINTH ST","DWIGHT WAY"
5621928,"ASHBY AVE","REGENT ST"
5621931,"SHASTA RD","TAMALPAIS RD"
5621932,"HASTE ST","TELEGRAPH AVE"
5621935,"ADELINE ST","ALCATRAZ AVE"
5621936,"DWIGHT WAY","TELEGRAPH AVE"
5621939,"CHANNING WAY","MILVIA ST"
5621940,"DURANT AVE","ELLSWORTH ST"
5621943,"TELEGRAPH AVE","PARKER ST"
5621944,"DERBY ST","DERBY ST"
5621947,"UNIVERSITY AVE","SHATTUCK AVE"
5621948,"VINE ST","SHATTUCK AVE"
5621951,"LE CONTE AVE","LE CONTE AVE"
5621952,"ADA ST","ACTON ST"
5621955,"ASHBY AVE","SEVENTH ST"
5621956,"DWIGHT WAY","DANA ST"
5621959,"INDIAN ROCK AVE","SHATTUCK AVE"
5621960,"ASHBY AVE","ELLIS ST"
5621963,"SHATTUCK AVE","PARKER ST"
5621964,"OXFORD ST","EUNICE ST"
5621967,"TENTH ST","DELAWARE ST"
5621968,"MARTIN LUTHER KING JR WAY","PARKER ST"
5621972,"FIFTH ST","UNIVERSITY AVE"
5621976,"RUSSELL ST","SHATTUCK AVE"
5621979,"ASHBY AVE","SAN PABLO AVE"
5621980,"MARTIN LUTHER KING JR WAY","CARLETON ST"
5621983,"UNIVERSITY AVE","ACTON ST"
5621984,"TACOMA AVE","COLUSA AVE"
5621987,"FRANCISCO ST","CURTIS ST"
5621988,"ASHBY AVE","SHATTUCK AVE"
5621991,"EUCLID AVE","MARIN AVE"
5621992,"ASHBY AVE","MABEL ST"
5621995,"NINTH ST","DWIGHT WAY"
5621996,"CONTRA COSTA AVE","SOLANO AVE"
5621999,"ALLSTON WAY","SAN PABLO AVE"
5622000,"KEONCREST DR","KEONCREST DR"
5622068,"SHATTUCK AVE","BANCROFT WAY"
5622072,"SHATTUCK AVE","VIRGINIA ST"
5622076,"UNIVERSITY AVE","CURTIS ST"
5622198,"SACRAMENTO ST","DWIGHT WAY"
5638243,"CALIFORNIA ST","ALLSTON WAY"
5638802,"BANCROFT WAY","FULTON ST"
5639437,"SHATTUCK AVE","SHATTUCK PL"
5663122,"UNIVERSITY AVE","ACTON ST"
5663126,"VIRGINIA ST","EIGHTH ST"
5663130,"SACRAMENTO ST","BERKELEY WAY"
5663134,"ASHBY AVE","ASHBY AVE"
5663138,"ASHBY AVE","FULTON ST"
5663142,"ADDISON ST","BOLIVAR DR"
5663146,"MARTIN LUTHER KING JR WAY","BLAKE ST"
5663150,"UNIVERSITY AVE","ACTON ST"
5663154,"KITTREDGE ST","FULTON ST"
5663158,"DERBY ST","CALIFORNIA ST"
5663162,"SAN PABLO AVE","DWIGHT WAY"
5663166,"WALNUT ST","EUNICE ST"
5663170,"VIRGINIA ST","OXFORD ST"
5663178,"GILMAN ST","GILMAN ST"
5663182,"WALNUT ST","DELAWARE ST"
5663186,"EASTSHORE HWY","EASTSHORE HWY"
5663190,"SACRAMENTO ST","BLAKE ST"
5663194,"EUCLID AVE","EUCLID AVE"
5663197,"COLLEGE AVE","ALCATRAZ AVE"
5665602,"62ND ST","MARTIN LUTHER KING JR WAY"
5665606,"WARRING ST","BANCROFT WAY"
5665615,"ASHBY AVE","DOMINGO AVE"
5665619,"MURRAY ST","SAN PABLO AVE"
5665623,"DWIGHT WAY","SAN PABLO AVE"
5665631,"SECOND ST","HARRISON ST"
5665635,"ASHBY AVE","I-80"
5665639,"CALIFORNIA ST","ASHBY AVE"
5665643,"DELAWARE ST","SAN PABLO AVE"
5665647,"VIRGINIA ST","SHATTUCK AVE"
5665651,"REGENT ST","WEBSTER ST"
5665655,"COLBY ST","WEBSTER ST"
5665677,"HEARST AVE","GRANT ST"
5666201,"FAIRVIEW ST","HARPER ST"
5666202,"BERKELEY WAY","MCGEE AVE"
5666203,"BERRYMAN ST","HENRY ST"
5666204,"DWIGHT WAY","ELLSWORTH ST"
5666205,"SIXTH ST","GILMAN ST"
5666206,"STUART ST","ELLSWORTH ST"
5666207,"POTTER ST","BOLIVAR DR"
5666208,"LINCOLN ST","SHORT ST"
5666209,"DURANT AVE","FULTON ST"
5666210,"EASTSHORE HWY","VIRGINIA ST"
5666211,"SACRAMENTO ST","FRANCISCO ST"
5666212,"BANCROFT WAY","BANCROFT WAY"
5666213,"COLLEGE AVE","STUART ST"
5666214,"KITTREDGE ST","SHATTUCK AVE"
5666215,"SAN PABLO AVE","DELAWARE ST"
5666216,"ASHBY AVE","SAN PABLO AVE"
5666217,"WALNUT ST","DELAWARE ST"
5666218,"HASKELL ST","MABEL ST"
5666219,"MARTIN LUTHER KING JR WAY","BANCROFT WAY"
5666220,"EIGHTH ST","CHANNING WAY"
5666221,"FRANKLIN ST","FRANKLIN ST"
5666222,"BENVENUE AVE","DERBY ST"
5666223,"UNIVERSITY AVE","NINTH ST"
5666224,"TELEGRAPH AVE","TELEGRAPH AVE"
5666225,"ASHBY AVE","FULTON ST"
5666226,"DWIGHT WAY","SEVENTH ST"
5666227,"MARIN AVE","LASSEN ST"
5666228,"COLLEGE AVE","DWIGHT WAY"
5666229,"EIGHTH ST","UNIVERSITY AVE"
5666230,"ASHBY AVE","SAN PABLO AVE"
5666231,"BENVENUE AVE","PARKER ST"
5666232,"COLLEGE AVE","BANCROFT WAY"
5666233,"ASHBY AVE","SHATTUCK AVE"
5666234,"CURTIS ST","UNIVERSITY AVE"
5666235,"BANCROFT WAY","TELEGRAPH AVE"
5666238,"MONTROSE RD","SPRUCE ST"
5666239,"SAN PABLO AVE","ADDISON ST"
5666240,"DURANT AVE","COLLEGE AVE"
5667683,"UNIVERSITY AVE","SAN PABLO AVE"
5667684,"CHANNING WAY","PIEDMONT AVE"
5667687,"MARIN AVE","COLUSA AVE"
5667688,"ASHBY AVE","CALIFORNIA ST"
5667691,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
5667692,"ACTON ST","66TH ST"
5667695,"BOWDITCH ST","DWIGHT WAY"
5667696,"TUNNEL RD","TUNNEL RD"
5667699,"SIXTH ST","UNIVERSITY AVE"
5667700,"CLAREMONT AVE","WEBSTER ST"
5667703,"FOURTH ST","VIRGINIA ST"
5667704,"ASHBY AVE","REGENT ST"
5667707,"BANCROFT WAY","BANCROFT WAY"
5667708,"MARIN AVE","MARIN CIR"
5667711,"TELEGRAPH AVE","WEBSTER ST"
5667712,"DEL NORTE ST","MARIN CIR"
5667715,"ALCATRAZ AVE","ADELINE ST"
5667716,"CURTIS ST","FRANCISCO ST"
5667719,"MARTIN LUTHER KING JR WAY","ADDISON ST"
5667720,"TELEGRAPH AVE","DERBY ST"
5667723,"BANCROFT WAY","BOWDITCH ST"
5667724,"MARTIN LUTHER KING JR WAY","HASTE ST"
5667728,"TUNNEL RD","ROBLE RD"
5667731,"UNIVERSITY AVE","ACTON ST"
5667732,"DANA ST","CHANNING WAY"
5667735,"ASHBY AVE","MABEL ST"
5667736,"SAN PABLO AVE","ADDISON ST"
5667739,"SHATTUCK AVE","DELAWARE ST"
5667740,"SHATTUCK AVE","PRINCE ST"
5667743,"HEARST AVE","OXFORD ST"
5667744,"HASTE ST","TELEGRAPH AVE"
5667748,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
5667752,"ASHBY AVE","DEAKIN ST"
5667765,"STUART ST","SHATTUCK AVE"
5667766,"UNIVERSITY AVE","SACRAMENTO ST"
5667771,"ROSE ST","HENRY ST"
5667772,"GRANT ST","RUSSELL ST"
5667773,"ADELINE ST","STUART ST"
5667774,"WOOLSEY ST","DEAKIN ST"
5667775,"SACRAMENTO ST","HARMON ST"
5667776,"ROSE ST","MILVIA ST"
5667777,"ASHBY AVE","CALIFORNIA ST"
5667778,"COLLEGE AVE","HASTE ST"
5667779,"ADELINE ST","EMERSON ST"
5667780,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
5667781,"HEARST AVE","CALIFORNIA ST"
5667782,"MARIN AVE","MODOC ST"
5667783,"ADELINE ST","ASHBY AVE"
5667784,"LA LOMA AVE","VIRGINIA ST"
5667785,"SAN PABLO AVE","WARD ST"
5667786,"FRANCISCO ST","SAN PABLO AVE"
5667787,"STUART ST","COLLEGE AVE"
5667788,"SHATTUCK AVE","CARLETON ST"
5667789,"LA LOMA AVE","BUENA VISTA WAY"
5667790,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
5667791,"SHATTUCK AVE","FRANCISCO ST"
5667792,"OXFORD ST","ALLSTON WAY"
5667793,"SHATTUCK AVE","ASHBY AVE"
5667794,"DERBY ST","REGENT ST"
5667795,"CLAREMONT AVE","CLAREMONT AVE"
5667796,"DWIGHT WAY","BOWDITCH ST"
5667797,"HARRISON ST","SAN PABLO AVE"
5667798,"ASHBY AVE","HILLEGASS AVE"
5667799,"SHATTUCK AVE","DERBY ST"
5667800,"RUSSELL ST","OTIS ST"
5678034,"UNIVERSITY AVE","SHATTUCK AVE"
5678038,"SAN PABLO AVE","CHANNING WAY"
5678042,"WARD ST","MILVIA ST"
5678046,"GILMAN ST","ORDWAY ST"
5678050,"ROSE ST","SHATTUCK AVE"
5678054,"LA LOMA AVE","LA LOMA AVE"
5678058,"ROOSEVELT AVE","ALLSTON WAY"
5678062,"ALCATRAZ AVE","COLLEGE AVE"
5678066,"DWIGHT WAY","EDWARDS ST"
5678070,"ASHBY AVE","TELEGRAPH AVE"
5678074,"PROSPECT ST","CHANNING WAY"
5678078,"COLUSA AVE","CATALINA AVE"
5678716,"ASHBY AVE","HARPER ST"
5678720,"STUART ST","HILLEGASS AVE"
5678721,"TELEGRAPH AVE","STUART ST"
5678725,"BANCROFT WAY","NINTH ST"
5678738,"PARKER ST","SHATTUCK AVE"
5678742,"ADELINE ST","OREGON ST"
5678750,"ALLSTON WAY","GRANT ST"
5678754,"BANCROFT WAY","BOWDITCH ST"
5678758,"ASHBY AVE","CALIFORNIA ST"
5678762,"SAN PABLO AVE","SAN PABLO AVE"
5678766,"DURANT AVE","TELEGRAPH AVE"
5678773,"WARRING ST","PARKER ST"
5678777,"FIFTH ST","HEARST AVE"
5678778,"CRESTON RD","SUNSET TER"
5678781,"ROSE ST","EDITH ST"
5678785,"VALLEY ST","ALLSTON WAY"
5678789,"DELAWARE ST","TENTH ST"
5678793,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
5683521,"SAN PABLO AVE","DWIGHT WAY"
5683522,"FOURTH ST","HEARST AVE"
5683523,"UNIVERSITY AVE","I-80"
5683525,"GILMAN ST","NEILSON ST"
5683526,"UNIVERSITY AVE","BONITA AVE"
5683527,"SHATTUCK AVE","PRINCE ST"
5683528,"UNIVERSITY AVE","SAN PABLO AVE"
5683529,"ASHBY AVE","NINTH ST"
5683693,"MARIN AVE","TULARE AVE"
5683695,"ARLINGTON AVE","BOYNTON AVE"
5689067,"DOMINGO AVE","ASHBY AVE"
5719284,"I-80","GILMAN ST"
5719291,"I-80","UNIVERSITY AVE"
5719304,"I-80","UNIVERSITY AVE"
5719312,"I-80","UNIVERSITY AVE"
5719330,"I-80","GILMAN ST"
5719332,"I-80","GILMAN ST"
5719343,"GILMAN ST","STANNAGE AVE"
5719347,"I-80","GILMAN ST"
5719356,"SHATTUCK AVE","HEARST AVE"
5719365,"I-80","GILMAN ST"
5719366,"I-80","ASHBY AVE"
5719369,"I-80","BUCHANAN ST"
5719393,"I-80","UNIVERSITY AVE"
5719625,"I-80","UNIVERSITY AVE"
5719638,"I-80","UNIVERSITY AVE"
5719673,"I-80","UNIVERSITY AVE"
5719684,"I-80","UNIVERSITY AVE"
5719706,"I-80","ASHBY AVE"
5719717,"I-80","UNIVERSITY AVE"
5719735,"I-80","GILMAN ST"
5719736,"I-80","UNIVERSITY AVE"
5719740,"I-80","UNIVERSITY AVE"
5719744,"I-80","GILMAN ST"
5719747,"I-80","ASHBY AVE"
5719756,"I-80","UNIVERSITY AVE"
5719759,"I-80","UNIVERSITY AVE"
5719775,"I-80","GILMAN ST"
5719841,"I-80","ASHBY AVE"
5719851,"I-80","ASHBY AVE"
5719881,"I-80","UNIVERSITY AVE"
5719905,"I-80","UNIVERSITY AVE"
5719942,"I-80","UNIVERSITY AVE"
5719950,"I-80","GILMAN ST"
5719962,"I-80","ASHBY AVE"
5719969,"I-80","UNIVERSITY AVE"
5719974,"I-80","ASHBY AVE"
5719978,"I-80","GILMAN ST"
5719994,"I-80","UNIVERSITY AVE"
5719998,"I-80","ASHBY AVE"
5720036,"I-80","UNIVERSITY AVE"
5720130,"I-80","UNIVERSITY AVE"
5720138,"I-80","GILMAN ST"
5720158,"I-80","GILMAN ST"
5720310,"I-80","UNIVERSITY AVE"
5720313,"I-80","GILMAN ST"
5720320,"I-80","ASHBY AVE"
5720331,"I-80","GILMAN ST"
5720336,"I-80","ASHBY AVE"
5720351,"I-80","UNIVERSITY AVE"
5720353,"I-80","POWELL ST"
5720380,"I-80","ASHBY AVE"
5720382,"I-80","GILMAN ST"
5720385,"I-80","UNIVERSITY AVE"
5720389,"I-80","UNIVERSITY AVE"
5720394,"I-80","UNIVERSITY AVE"
5720398,"I-80","GILMAN ST"
5720632,"I-80","ASHBY AVE"
5720636,"I-80","GILMAN ST"
5720637,"I-80","GILMAN ST"
5720639,"I-80","UNIVERSITY AVE"
5735560,"ASHBY AVE","SHELLMOUND ST"
5735566,"GILMAN ST","SECOND ST"
5735585,"I-80","ASHBY AVE"
5735963,"I-80","GILMAN ST"
5735972,"I-80","UNIVERSITY AVE"
5736025,"I-80","GILMAN ST"
5736039,"I-80","UNIVERSITY AVE"
5736107,"I-80","ASHBY AVE"
5736122,"I-80","ASHBY AVE"
5736135,"I-80","UNIVERSITY AVE"
5736140,"I-80","GILMAN ST"
5736154,"I-80","GILMAN ST"
5736179,"I-80","GILMAN ST"
5736182,"I-80","ASHBY AVE"
5736192,"I-80","UNIVERSITY AVE"
5736197,"I-80","GILMAN ST"
5736202,"I-80","GILMAN ST"
5736205,"I-80","ASHBY AVE"
5736224,"I-80","ASHBY AVE"
5736244,"I-80","UNIVERSITY AVE"
5736250,"I-80","GILMAN ST"
5736251,"I-80","BUCHANAN ST"
5736254,"I-80","ASHBY AVE"
5736268,"I-80","GILMAN ST"
5736456,"I-80","GILMAN ST"
5736522,"I-80","GILMAN ST"
5736527,"I-80","GILMAN ST"
5736530,"I-80","GILMAN ST"
5736545,"I-80","GILMAN ST"
5736547,"I-80","GILMAN ST"
5736585,"I-80","UNIVERSITY AVE"
5759041,"EMERSON ST","TREMONT ST"
5759045,"EUCLID AVE","POPLAR ST"
5759049,"SAN PABLO AVE","UNIVERSITY AVE"
5759053,"COLLEGE AVE","WEBSTER ST"
5759057,"COLLEGE AVE","DERBY ST"
5759061,"DELAWARE ST","WEST ST"
5759065,"COLLEGE AVE","ASHBY AVE"
5759069,"MONTEREY AVE","THE ALAMEDA"
5759070,"SANTA BARBARA RD","MONTROSE RD"
5759077,"ASHBY AVE","SEVENTH ST"
5759081,"SHATTUCK AVE","RUSSELL ST"
5759082,"BANCROFT WAY","TELEGRAPH AVE"
5759085,"SHATTUCK AVE","ASHBY AVE"
5759090,"ASHBY AVE","FRONTAGE RD"
5759094,"UNIVERSITY AVE","SIXTH ST"
5759097,"SACRAMENTO ST","BANCROFT WAY"
5759098,"TELEGRAPH AVE","HASTE ST"
5759102,"SHATTUCK AVE","ADDISON ST"
5759106,"ASHBY AVE","SEVENTH ST"
5759109,"NINTH ST","HARRISON ST"
5759110,"62ND ST","KING ST"
5759114,"FULTON ST","DURANT AVE"
5759118,"EASTSHORE HWY","PAGE ST"
5759208,"WALNUT ST","EUNICE ST"
5759224,"I-80","ASHBY AVE"
5759272,"YOSEMITE RD","CONTRA COSTA AVE"
5759290,"I-80","POWELL ST"
5759299,"I-80","ASHBY AVE"
5759305,"I-80","GILMAN ST"
5759306,"I-80","GILMAN ST"
5759327,"I-80","ASHBY AVE"
5759341,"I-80","UNIVERSITY AVE"
5760082,"MARTIN LUTHER KING JR WAY","BLAKE ST"
